amount,hour_of_day,location_id,base_atm_risk,is_high_risk,risk_score
9106.624120817743,5,ATM001,0.8,0,0.26632047112677615
5438.753686795888,13,ATM005,0.5,0,0.4049430466203063
1814.9974049323675,16,ATM004,0.2,0,0.27817789597188897
10383.663880888827,16,ATM005,0.5,0,0.280337094138827
524.7246510677945,5,ATM005,0.5,0,0.5497939339132432
30169.3107205232,18,ATM005,0.5,1,0.739619940038418
8484.786751498608,11,ATM002,0.4,0,0.11916435675825876
3733.2177388253062,15,ATM002,0.4,0,0.30787777278663336
4662.09217002394,4,ATM001,0.8,1,0.8053920911406456
30374.253970450216,12,ATM004,0.2,0,0.41711177514620545
14573.830145619459,6,ATM002,0.4,0,0.430562676156801
34450.91255832658,5,ATM002,0.4,0,0.5368843557402719
27024.764145781257,15,ATM005,0.5,0,0.4187615605199668
19972.570954009985,21,ATM003,0.7,0,0.520284769345185
9354.328751783756,23,ATM004,0.2,0,0.5822065274196186
40033.651504066,0,ATM005,0.5,1,0.6537043897391529
1012.5718635992057,10,ATM002,0.4,0,0.1607723819144096
31719.747757214733,2,ATM002,0.4,0,0.49464178843751677
36425.38315697752,5,ATM001,0.8,0,0.6064613844068214
611.5170224260788,18,ATM004,0.2,0,0.5803536581906693
8350.287870986804,5,ATM001,0.8,0,0.4943233798400076
44028.082049995464,17,ATM005,0.5,0,0.48620668090867264
6192.5801572658775,15,ATM001,0.8,0,0.26504382822456335
59485.20394596034,4,ATM001,0.8,1,0.9569701107654187
18036.323003309015,11,ATM005,0.5,0,0.2313945417881914
5689.692031749882,14,ATM002,0.4,0,0.2678015633540749
2256.9787113085226,14,ATM005,0.5,0,0.35088037097054087
8941.335041918144,22,ATM005,0.5,1,0.690026160323097
25827.297002750027,5,ATM003,0.7,0,0.5382064519424861
31448.262231531902,7,ATM001,0.8,1,0.7729330786688947
4400.657098881912,21,ATM005,0.5,0,0.5194758490074818
21408.926855927373,19,ATM005,0.5,1,0.8264212440999221
6287.265290325637,15,ATM002,0.4,0,0.3326764477661509
1436.9829928196782,9,ATM001,0.8,0,0.33262825992745515
3150.5122159168523,4,ATM004,0.2,0,0.49350212958021034
27521.39917266402,15,ATM001,0.8,0,0.481206739209408
5934.330693432749,8,ATM005,0.5,0,0.34643725708722306
13607.976541485756,23,ATM001,0.8,1,0.6937645358031221
14738.457866193634,7,ATM001,0.8,0,0.509091534892666
16869.609276523235,6,ATM005,0.5,0,0.22807266847525082
2086.4659266696362,8,ATM002,0.4,0,0.3980608354866758
14503.810582438611,22,ATM005,0.5,0,0.46535996932822166
25137.750537972373,5,ATM005,0.5,0,0.5065773318490824
22811.936589804416,17,ATM005,0.5,0,0.40377194971819164
15343.416716163947,16,ATM004,0.2,0,0.2649900229409393
47540.95506902873,19,ATM003,0.7,1,0.8455971464959643
739.0979658319475,12,ATM004,0.2,0,0.28902663991729194
221.33183311657834,9,ATM001,0.8,0,0.4603880616680408
15573.820418481808,21,ATM003,0.7,1,0.8222174918869856
6479.6996306235405,0,ATM001,0.8,0,0.6194828248257125
39469.30367805322,12,ATM003,0.7,0,0.6476848144657681
34.89164142008095,1,ATM002,0.4,0,0.4441221543813225
9181.94158897134,11,ATM003,0.7,0,0.28474913105592775
33923.91203590002,4,ATM001,0.8,1,0.6874812695843002
9046.398963289977,3,ATM004,0.2,0,0.514403785677378
11037.243907786777,23,ATM004,0.2,0,0.5434492720704602
10800.393240016561,4,ATM002,0.4,0,0.3561466877510262
2094.456737534333,10,ATM003,0.7,0,0.49227209794531523
2738.0981170532623,3,ATM004,0.2,0,0.5096615382967357
25845.084627848104,17,ATM004,0.2,0,0.3079715387233727
16957.316196693104,11,ATM002,0.4,0,0.21034348225957225
596.8132705356475,20,ATM005,0.5,0,0.6222878846753331
26791.824628449547,13,ATM003,0.7,0,0.2625779824015186
2680.0152792923013,19,ATM001,0.8,1,0.6985660290026844
63608.67063965417,6,ATM001,0.8,0,0.5585588138293307
4188.0674723414695,19,ATM002,0.4,0,0.44973960131395097
36151.907154497865,15,ATM003,0.7,0,0.46652937440738823
14939.56143853172,6,ATM004,0.2,0,0.1314509113412152
42325.978255860224,4,ATM002,0.4,1,0.6761888186240258
4103.379916295231,16,ATM005,0.5,0,0.32995242794282953
4750.091345633226,17,ATM001,0.8,0,0.45426092969984583
4458.964558331525,23,ATM001,0.8,1,0.7647325611462227
14782.73720873131,16,ATM004,0.2,0,0.32445612757853715
34263.28846321832,10,ATM004,0.2,0,0.2329808437105669
1705.1004546920217,12,ATM002,0.4,0,0.47190406128418216
36046.76379833229,19,ATM002,0.4,0,0.5913663153065176
50479.62315045618,4,ATM001,0.8,1,0.7356598451542964
22046.524079290022,4,ATM004,0.2,0,0.4003588592031121
22830.267278786003,8,ATM004,0.2,0,0.19008182275725657
7648.19804275979,2,ATM002,0.4,0,0.4223037887230032
35483.02174375813,2,ATM005,0.5,1,0.8820543907941816
280.57632118462016,21,ATM001,0.8,1,0.7725528373037988
5476.976460820396,4,ATM002,0.4,0,0.5536671871162883
979.0113505977245,9,ATM002,0.4,0,0.22304376188348762
20966.244347750573,6,ATM001,0.8,0,0.5147302674776975
83688.3091873001,23,ATM003,0.7,1,0.917478409897023
33249.09514269222,11,ATM002,0.4,0,0.3884899663981315
18826.50871522535,10,ATM001,0.8,0,0.3436142282240176
14783.427286048853,19,ATM005,0.5,1,0.7631622284658387
31016.758066549002,17,ATM004,0.2,0,0.23724022485875718
2660.2084149850334,8,ATM002,0.4,0,0.25141051758746186
28615.77928937685,18,ATM003,0.7,1,0.9241945005801891
129.84541516580907,7,ATM003,0.7,0,0.36876257593233064
8571.716670016081,18,ATM002,0.4,0,0.5160407675346291
18991.349154686268,18,ATM004,0.2,0,0.4608763484885368
19763.798507439602,14,ATM005,0.5,0,0.3359157032483918
6501.491234215919,9,ATM004,0.2,0,0.23682090146840573
1077.399594670899,16,ATM004,0.2,0,0.06550626533232415
444.05688469572124,10,ATM005,0.5,0,0.286069498553673
10038.536127661695,17,ATM001,0.8,0,0.46695391088931093
2100.5325714778382,1,ATM001,0.8,1,0.890163577083197
30483.68743626878,17,ATM001,0.8,1,0.7548575914058535
19057.064479232726,9,ATM003,0.7,0,0.38092680855918115
9352.533202739807,5,ATM001,0.8,0,0.445980202029042
11423.166337942162,2,ATM002,0.4,1,0.6663761161901782
2078.2557917645695,6,ATM003,0.7,0,0.28798097641675074
782.0772406517171,19,ATM003,0.7,0,0.6428761043544953
28772.9248545225,1,ATM002,0.4,0,0.5958333179869619
1319.5722945591158,23,ATM003,0.7,1,0.8265351917623532
16467.517579571722,15,ATM003,0.7,0,0.5614295106004421
50649.0359621081,19,ATM002,0.4,1,0.7462910742958215
15663.153568982854,10,ATM004,0.2,0,0.2021347880967805
16786.192608376958,17,ATM001,0.8,0,0.27537267406499244
1228.3502470572419,1,ATM004,0.2,0,0.4531472755142476
11431.298166922037,10,ATM003,0.7,0,0.38501341610042067
3575.4043152620256,2,ATM002,0.4,0,0.4992893031245836
38866.924331002236,15,ATM002,0.4,0,0.43201188830751225
1641.1426346989176,18,ATM002,0.4,0,0.6351306244299484
58877.54149642364,13,ATM002,0.4,0,0.47268979236657943
480.3039529200496,20,ATM001,0.8,0,0.5503985442850574
14662.27182311747,20,ATM001,0.8,1,0.7959440532083091
1845.402184201291,9,ATM001,0.8,0,0.46638531650282233
9921.160236195581,12,ATM004,0.2,0,0.10616186114442523
35750.623288147835,7,ATM001,0.8,0,0.46558508555829403
3671.316451293242,13,ATM004,0.2,0,0.15622050948834718
5119.414685991777,10,ATM005,0.5,0,0.36738572803991254
11569.26256567247,0,ATM002,0.4,0,0.41123678035544664
60995.20862822519,10,ATM005,0.5,0,0.5322826894985513
25945.083152737538,4,ATM005,0.5,1,0.7111799158203389
11713.792473299995,19,ATM004,0.2,0,0.3810115690833081
2012.9531137273575,5,ATM002,0.4,0,0.2998094367011243
2426.8756079338646,0,ATM001,0.8,1,0.8131810161215426
14244.464856319575,18,ATM003,0.7,1,0.6714852399562711
10958.545128226944,4,ATM003,0.7,0,0.5029187966860844
24421.167307868363,2,ATM001,0.8,1,0.7570694816035546
57910.93671205818,4,ATM004,0.2,1,0.7404339108308597
16596.60352170431,15,ATM002,0.4,0,0.27149057429579865
4530.2682686512635,12,ATM002,0.4,0,0.35846832819179225
1611.970150651459,22,ATM001,0.8,1,0.6629774408133647
14638.137273187966,17,ATM002,0.4,0,0.2409112637569179
4031.5806819710433,8,ATM005,0.5,0,0.3688229130345296
31033.820249205422,16,ATM002,0.4,0,0.2892395519319648
2039.1944357931493,15,ATM005,0.5,0,0.15704449535675374
2630.6710629705267,17,ATM003,0.7,0,0.5354349574765506
1233.2862583203332,20,ATM001,0.8,1,0.6847255432187481
9652.342325128788,10,ATM001,0.8,0,0.46503718966729973
13170.333097467686,20,ATM004,0.2,0,0.5235530199832898
24557.246684564037,13,ATM005,0.5,0,0.3480306457069455
6081.223487616623,21,ATM001,0.8,0,0.6341148750202704
37474.01006303655,5,ATM001,0.8,0,0.5733109058405275
12227.721238383901,9,ATM004,0.2,0,0.36546564788292224
22253.16396988696,10,ATM002,0.4,0,0.21154969269399804
8895.470739469556,16,ATM005,0.5,0,0.28794058223195473
11782.51062356887,7,ATM003,0.7,0,0.39626746962034737
50509.73188481021,3,ATM005,0.5,1,0.6507712009470747
3058.1158211868815,5,ATM001,0.8,0,0.6182554969312533
1195.7554430595694,20,ATM002,0.4,0,0.5142448428854697
4068.472218420608,19,ATM005,0.5,0,0.5124626761196712
43590.304266733234,12,ATM001,0.8,1,0.6955300411521693
13135.375178238903,12,ATM002,0.4,0,0.26448783445095014
8402.454291126423,9,ATM002,0.4,0,0.3414824482035875
10984.776031697294,3,ATM001,0.8,1,0.7680215455902826
2041.1603816345664,4,ATM002,0.4,0,0.520115025648235
10204.757364087822,2,ATM002,0.4,0,0.5021648117400234
1749.2504444750518,10,ATM005,0.5,0,0.3545318055325738
24313.07270075151,15,ATM003,0.7,0,0.5718624039456428
2460.1114537659673,10,ATM003,0.7,0,0.488641750044673
3360.5250327109447,17,ATM005,0.5,0,0.2795681718725162
1619.3278426191566,3,ATM004,0.2,0,0.3611814076764194
1781.9508970362672,18,ATM002,0.4,0,0.322178868026857
20227.94543586804,10,ATM003,0.7,0,0.36705330364929917
21191.988006437947,17,ATM005,0.5,0,0.3324028920541686
43833.57353056744,11,ATM001,0.8,0,0.5427508120129854
2856.444268656128,6,ATM004,0.2,0,0.15228097623467057
2522.4820571722094,11,ATM005,0.5,0,0.3815550741474231
19635.751472857122,4,ATM002,0.4,0,0.5324128549314977
3435.905076974429,2,ATM001,0.8,0,0.5315332422773615
15727.757156933068,17,ATM005,0.5,0,0.3546935298386688
27158.606667209693,1,ATM001,0.8,1,0.7677868429980009
32108.16543881153,11,ATM003,0.7,0,0.4791993857062677
3538.071421556112,6,ATM005,0.5,0,0.23855202732925862
7402.548544511381,16,ATM004,0.2,0,0.19778900380674144
1596.1097096742176,5,ATM005,0.5,0,0.30253460321883524
131997.767228494,14,ATM002,0.4,0,0.3347613233925897
38004.17010249294,11,ATM001,0.8,0,0.6275365610692011
46537.46901490191,7,ATM001,0.8,0,0.5028228042607126
11063.127032503673,9,ATM002,0.4,0,0.46095206657759735
21868.735958676974,9,ATM003,0.7,0,0.33779239881720724
23334.556547733282,7,ATM002,0.4,0,0.17807155334778066
32939.96526045237,20,ATM002,0.4,0,0.49114948119315016
1661.2208230595647,1,ATM005,0.5,0,0.46799525775301287
2462.694803160733,1,ATM002,0.4,0,0.4227016148534607
725.6455517024225,20,ATM004,0.2,0,0.286533607846701
46820.511530352516,9,ATM002,0.4,0,0.3681747361138798
59.517065204412205,11,ATM004,0.2,0,0.3525276090437038
53675.823004749946,18,ATM002,0.4,1,0.7951114089986717
7431.508720430953,22,ATM003,0.7,1,0.7892745289518208
3640.876446363935,1,ATM005,0.5,1,0.7463732832143475
13998.356929997506,15,ATM003,0.7,0,0.4505243126531353
23949.34714742019,19,ATM005,0.5,0,0.5920861879026399
273.6982898750119,3,ATM003,0.7,0,0.5731208252840496
568.9817475416625,20,ATM003,0.7,1,0.6527602375972384
3171.4867928355256,17,ATM003,0.7,0,0.5226142044401966
34999.975460539215,11,ATM003,0.7,0,0.6382683142769942
39544.15389378974,1,ATM002,0.4,0,0.5199929276816992
11958.022646794287,1,ATM005,0.5,1,0.7198530274707164
11687.236524476824,12,ATM004,0.2,0,0.37968497946058427
10666.162234612755,0,ATM003,0.7,0,0.5682844508628953
1622.071028822895,7,ATM005,0.5,0,0.4069808098009339
1334.823088079304,8,ATM001,0.8,0,0.4281251684753868
73646.0061901868,17,ATM005,0.5,0,0.35701881514581557
5217.734487032591,22,ATM001,0.8,0,0.6080477533860551
18220.44063808797,6,ATM003,0.7,0,0.5649156603396451
14962.026922812847,13,ATM003,0.7,0,0.319155126745265
204.08673919109015,1,ATM003,0.7,0,0.45141021222666644
28318.09821504695,0,ATM004,0.2,1,0.784302580184899
4876.041350586654,16,ATM005,0.5,0,0.36902465656670325
12381.268579315152,20,ATM005,0.5,0,0.604992902626319
10685.2213545273,0,ATM003,0.7,0,0.6038516975233977
6680.808555781077,13,ATM004,0.2,0,0.4121932963618025
7881.465538096299,11,ATM001,0.8,0,0.3942937080858288
812.2467095192119,16,ATM002,0.4,0,0.2942163050395975
10660.687803790566,13,ATM004,0.2,0,0.2443763021513053
3159.6070676887616,3,ATM001,0.8,1,0.7289012455532341
15544.607024192697,5,ATM003,0.7,0,0.4901957491632326
24580.21415620783,19,ATM003,0.7,0,0.6426816160603828
17953.190105620753,6,ATM003,0.7,0,0.3873337241549813
152.48895105679955,22,ATM004,0.2,0,0.4312395265819198
11665.964701160825,8,ATM002,0.4,0,0.449093682720173
43510.9941986621,22,ATM002,0.4,1,0.7077124347686057
4121.389355964803,12,ATM004,0.2,0,0.18016569954994727
4454.1581566871055,14,ATM005,0.5,0,0.3413981815969325
37142.467858509546,4,ATM004,0.2,0,0.45379509767836657
3210.7335249881276,15,ATM001,0.8,0,0.48910440328616467
13064.525314722496,4,ATM005,0.5,1,0.7804228774270409
33086.83037541494,4,ATM002,0.4,1,0.7133345559139582
4248.508640110255,6,ATM003,0.7,0,0.32847935876965767
72112.58684961277,6,ATM003,0.7,0,0.5899095816137749
19489.010638664917,0,ATM001,0.8,0,0.5307729168356673
70074.03696276882,15,ATM001,0.8,1,0.6955529589282355
29168.42951019803,16,ATM004,0.2,0,0.3603395310050256
23865.550098090043,17,ATM003,0.7,0,0.3874269544749553
5334.027497353846,3,ATM005,0.5,1,0.6540545365874437
3503.168228753781,11,ATM002,0.4,0,0.27441254775419605
32563.10785845641,6,ATM002,0.4,0,0.3987800535129942
23943.14728458175,5,ATM002,0.4,0,0.2979439442649493
6149.909068009013,23,ATM003,0.7,1,0.6889183673118727
2560.092248328474,17,ATM001,0.8,0,0.5903064980332443
2992.7700155101816,10,ATM002,0.4,0,0.24833938147264378
32009.777375010974,11,ATM002,0.4,0,0.43904253550652855
12068.01697960728,8,ATM004,0.2,0,0.15142315921546828
2022.486287738214,15,ATM002,0.4,0,0.4030587740984288
16042.294379722238,13,ATM003,0.7,0,0.5203038978762462
11621.665531282328,10,ATM005,0.5,0,0.22931095954503591
12033.986828685065,1,ATM003,0.7,1,0.8562796243370616
86401.88459568143,16,ATM002,0.4,0,0.41990733737698477
19160.22545979092,5,ATM001,0.8,0,0.4078577955915365
6399.3002251518565,11,ATM004,0.2,0,0.29046540869993426
4680.588460960702,19,ATM003,0.7,1,0.6951424774941987
28655.029208249583,16,ATM002,0.4,0,0.49061285491093265
8942.57743729502,5,ATM002,0.4,0,0.4190746116025248
11880.033239518994,14,ATM003,0.7,0,0.4232499862887862
2035.1109214491826,18,ATM004,0.2,0,0.5405593834995177
9880.9851648621,18,ATM003,0.7,1,0.6998497350305564
10170.975133162377,10,ATM002,0.4,0,0.2920215654567323
4864.249349214366,12,ATM001,0.8,0,0.3865196292789642
7381.892077250202,20,ATM001,0.8,0,0.5343307480440411
33289.37543287356,22,ATM005,0.5,0,0.6349684320137907
61463.745420461666,23,ATM001,0.8,1,0.8810373699725287
549.4269360346481,2,ATM003,0.7,1,0.7188500786261196
4913.925348563349,18,ATM001,0.8,1,0.7666872345075793
38492.14984138263,23,ATM002,0.4,1,0.7120501883076976
10653.760286909475,12,ATM003,0.7,0,0.4626103130983397
3524.7821928406884,10,ATM002,0.4,0,0.37441477889481195
23592.234132989768,15,ATM005,0.5,0,0.4786540134991817
35748.925062013375,20,ATM005,0.5,1,0.8033881054924209
3971.2820092999214,10,ATM002,0.4,0,0.25925398927083987
3735.3436173799737,6,ATM005,0.5,0,0.33990466287467935
9241.179713962465,18,ATM003,0.7,1,0.7707456930668953
3133.060659443319,16,ATM004,0.2,0,0.026636295899032214
1350.7762674397238,0,ATM001,0.8,1,0.7696759143019161
4130.011150197159,9,ATM003,0.7,0,0.2269147060746993
9916.411182566857,0,ATM005,0.5,0,0.5125709707415118
4490.350756749182,8,ATM004,0.2,0,0.1318575093832647
4994.775619413432,20,ATM005,0.5,1,0.7204165940100398
5862.888239634185,1,ATM001,0.8,0,0.5851148590070714
25617.905812828074,20,ATM004,0.2,0,0.6056079878666022
16006.763393423664,22,ATM005,0.5,1,0.7353800501087682
9031.866456607942,23,ATM004,0.2,0,0.26049195335852676
15192.91097550819,13,ATM004,0.2,0,0.26600543414464445
7079.588575789823,7,ATM004,0.2,0,0.24265053521152888
32019.10997989668,0,ATM003,0.7,0,0.4915845564237667
9543.026826692781,0,ATM001,0.8,1,0.7084201008339374
3180.4976241503073,13,ATM005,0.5,0,0.2509745579951347
20734.476377050923,15,ATM001,0.8,0,0.3077585305733261
4355.248852939477,10,ATM004,0.2,0,0.32001293357539823
43360.77299665359,10,ATM001,0.8,1,0.823724257592422
11112.586073740576,9,ATM001,0.8,0,0.5353433693247337
41367.3267197787,10,ATM004,0.2,0,0.28286284130470907
21664.92875818619,12,ATM003,0.7,0,0.43631984594963574
19556.56195131599,23,ATM002,0.4,0,0.49817672144450775
6960.82246937047,7,ATM001,0.8,0,0.4025617549537061
15827.607446747028,2,ATM005,0.5,0,0.6134838195024622
21861.74686764737,13,ATM002,0.4,0,0.3443739291269806
6361.852525028499,17,ATM003,0.7,0,0.37267238478217557
25538.80196641033,0,ATM003,0.7,1,0.7723554872771503
1339.0677603195054,1,ATM005,0.5,0,0.5044616422656256
13818.846344583419,5,ATM003,0.7,0,0.3899673154195759
34329.77580791326,9,ATM005,0.5,0,0.5110276311169122
29382.861516718254,6,ATM001,0.8,0,0.5520401713255185
2946.2739759631136,7,ATM001,0.8,0,0.3237620480170491
8118.4608415922185,6,ATM004,0.2,0,0.13844972981297793
12305.078506713937,23,ATM003,0.7,0,0.6199126043745027
24781.879568569337,20,ATM001,0.8,1,0.7461230493586659
6052.022347806206,21,ATM004,0.2,0,0.4888864947019687
2472.7691060895827,0,ATM004,0.2,0,0.5474744083031472
980.1372057721375,22,ATM003,0.7,1,0.6942963532444486
14027.201696772661,12,ATM005,0.5,0,0.37609860825370817
3982.695561029324,18,ATM001,0.8,0,0.5388830536825783
5552.2345866656,4,ATM003,0.7,0,0.41942872571236894
6501.253066135146,10,ATM002,0.4,0,0.37177654091248236
1132.7586994287028,9,ATM003,0.7,0,0.4877208521350183
20257.145694417235,18,ATM002,0.4,0,0.4320449588360571
6589.900359691236,9,ATM001,0.8,0,0.5198330173807855
3866.1739682400535,21,ATM004,0.2,0,0.2875083104058191
28583.449681163558,0,ATM002,0.4,1,0.6679573534942167
3868.39452029825,12,ATM004,0.2,0,0.29588244161636096
10343.266400437911,21,ATM004,0.2,0,0.4169562307299024
2507.8870081064,15,ATM001,0.8,0,0.42718541551734274
13421.65049371686,18,ATM005,0.5,1,0.7707297836426554
23167.64230262757,7,ATM002,0.4,0,0.15639084874649437
11967.10624745231,1,ATM005,0.5,0,0.5619819168627131
166.1168154341931,9,ATM002,0.4,0,0.4371474782140923
16379.7939095576,12,ATM004,0.2,0,0.3284198244043543
20055.305968896733,9,ATM005,0.5,0,0.36103030402219954
8534.451392135714,14,ATM005,0.5,0,0.38755884359285825
13277.252255127274,23,ATM001,0.8,0,0.5253104308654447
8956.196210990274,8,ATM004,0.2,0,0.1475813734058148
2610.8275498451585,5,ATM001,0.8,0,0.4542314397102645
5036.006156823749,8,ATM005,0.5,0,0.5624044778688301
3965.141561193886,14,ATM004,0.2,0,0.3837652508399122
5079.186184936517,20,ATM002,0.4,0,0.573653838187098
8427.343837705506,7,ATM004,0.2,0,0.3114933389881703
227.04784997066827,17,ATM002,0.4,0,0.19447765098759637
9863.809915579699,0,ATM001,0.8,1,0.7257138465808097
4811.588007604672,19,ATM004,0.2,0,0.5007956909750648
7921.937121664978,9,ATM002,0.4,0,0.3355025617934929
7624.401539649245,0,ATM004,0.2,0,0.3494415290986042
48899.937587522385,15,ATM004,0.2,0,0.4266946165910588
1547.8520580259035,16,ATM005,0.5,0,0.3574654680638968
3715.182467845688,2,ATM004,0.2,0,0.37217191876709865
8517.579519077464,16,ATM005,0.5,0,0.2911113880956309
12480.67201528517,17,ATM005,0.5,0,0.4988940328444083
1576.4675474626426,16,ATM005,0.5,0,0.44514924962586894
2104.1307525016396,3,ATM002,0.4,0,0.5969365918593774
40435.29370836423,2,ATM004,0.2,0,0.5642963309407371
40352.21856715816,9,ATM002,0.4,0,0.6053410797899829
24998.42516853698,1,ATM002,0.4,0,0.43333172966941375
7787.935797057591,15,ATM001,0.8,0,0.46499860353566796
1398.346015865982,20,ATM002,0.4,0,0.5863233046704025
2553.450167478202,14,ATM005,0.5,0,0.321178753789441
16650.256087971702,10,ATM003,0.7,0,0.38448834345568916
10624.18926702101,5,ATM004,0.2,0,0.09003623301375843
3857.460178054257,15,ATM004,0.2,0,0.3747987053674739
293.8788004064296,10,ATM003,0.7,0,0.32711539829872316
36050.45765707586,6,ATM001,0.8,0,0.3907237822409949
5673.996908523428,1,ATM005,0.5,0,0.611149085879779
47543.91288265623,2,ATM001,0.8,1,0.9818092018169567
29061.338963716986,8,ATM002,0.4,0,0.3696219377740561
2988.4155184467086,21,ATM002,0.4,0,0.4635813213362154
147.41268756704605,9,ATM001,0.8,0,0.5476173931693076
9395.98763182832,9,ATM004,0.2,0,0.4321023601532444
34653.2363566201,17,ATM001,0.8,0,0.557179942049779
7257.094119167096,1,ATM004,0.2,0,0.35974164102559514
24257.47489757527,17,ATM002,0.4,0,0.2957151944404611
3914.9455387662956,18,ATM001,0.8,1,0.7351955365935018
4567.547160945325,21,ATM003,0.7,1,0.7580004184566381
4804.797979059356,13,ATM001,0.8,0,0.4542958833147059
1083.5724595128945,10,ATM005,0.5,0,0.45839874431968897
3637.9402670198865,14,ATM004,0.2,0,0.356849770130496
36258.87035519107,7,ATM004,0.2,0,0.27540040148729467
30151.328381841668,20,ATM004,0.2,1,0.7814230474477989
